Q9 Vies Final - Score ideologico por votos divisivos

Q9 Vies Final - Score por votos divisivos
id_deputado | nome                                | partido       | ideologia_partido | sigla_uf | votos_em_polarizadas | votos_com_esquerda | votos_com_direita | pct_com_esquerda | pct_com_direita | score_vies | vies_final       | metodo       
204480      | Rogério Correia                     | PT            | esquerda          | MG       | 632                  | 629                | 3                 | 99.5             | 0.5             | 0.5        | esquerda         | comportamento
160569      | Waldenor Pereira                    | PT            | esquerda          | BA       | 547                  | 544                | 3                 | 99.5             | 0.5             | 0.5        | esquerda         | comportamento
160538      | Bohn Gass                           | PT            | esquerda          | RS       | 659                  | 655                | 4                 | 99.4             | 0.6             | 0.6        | esquerda         | comportamento
81055       | Márcio Jerry                        | PCDOB         | esquerda          | MA       | 659                  | 655                | 4                 | 99.4             | 0.6             | 0.6        | esquerda         | comportamento
220601      | Washington Quaquá                   | PT            | esquerda          | RJ       | 179                  | 178                | 1                 | 99.4             | 0.6             | 0.6        | esquerda         | comportamento
74858       | Lindbergh Farias                    | PT            | esquerda          | RJ       | 687                  | 682                | 5                 | 99.3             | 0.7             | 0.7        | esquerda         | comportamento
74283       | Vicentinho                          | PT            | esquerda          | SP       | 611                  | 607                | 4                 | 99.3             | 0.7             | 0.7        | esquerda         | comportamento
74057       | Alice Portugal                      | PCDOB         | esquerda          | BA       | 713                  | 707                | 6                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
220556      | Ana Paula Lima                      | PT            | esquerda          | SC       | 637                  | 632                | 5                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
204426      | Carlos Veras                        | PT            | esquerda          | PE       | 709                  | 703                | 6                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
74041       | Luiz Couto                          | PT            | esquerda          | PB       | 911                  | 904                | 7                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
220606      | Reimont                             | PT            | esquerda          | RJ       | 649                  | 644                | 5                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
74371       | Rubens Otoni                        | PT            | esquerda          | GO       | 512                  | 508                | 4                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
160610      | Valmir Assunção                     | PT            | esquerda          | BA       | 590                  | 585                | 5                 | 99.2             | 0.8             | 0.8        | esquerda         | comportamento
220554      | Alexandre Lindenmeyer               | PT            | esquerda          | RS       | 567                  | 562                | 5                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
220632      | Ana Pimentel                        | PT            | esquerda          | MG       | 649                  | 643                | 6                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
73433       | Arlindo Chinaglia                   | PT            | esquerda          | SP       | 636                  | 630                | 6                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
141398      | Carlos Zarattini                    | PT            | esquerda          | SP       | 649                  | 643                | 6                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
74848       | Jandira Feghali                     | PCDOB         | esquerda          | RJ       | 692                  | 686                | 6                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
178857      | Jorge Solla                         | PT            | esquerda          | BA       | 581                  | 576                | 5                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
178986      | Nilto Tatto                         | PT            | esquerda          | SP       | 693                  | 687                | 6                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
178887      | Rubens Pereira Júnior               | PT            | esquerda          | MA       | 771                  | 764                | 7                 | 99.1             | 0.9             | 0.9        | esquerda         | comportamento
220565      | Delegada Adriana Accorsi            | PT            | esquerda          | GO       | 519                  | 514                | 5                 | 99.0             | 1.0             | 1.0        | esquerda         | comportamento
