Q9 Vies Final - Score ideologico por votos divisivos

Q9 Vies Final - Score por votos divisivos
id_deputado | nome                                | partido       | ideologia_partido | sigla_uf | votos_em_polarizadas | votos_com_esquerda | votos_com_direita | pct_com_esquerda | pct_com_direita | score_vies | vies_final       | metodo       
235088      | Ribeiro Neto                        | SOLIDARIEDADE | centro            | MA       | 24                   | 15                 | 9                 | 62.5             | 37.5            | 37.5       | esquerda         | comportamento
109429      | Benes Leocádio                      | UNIAO         | centro            | RN       | 707                  | 441                | 266               | 62.4             | 37.6            | 37.6       | esquerda         | comportamento
220543      | Ricardo Ayres                       | REPUBLICANOS  | direita           | TO       | 841                  | 524                | 317               | 62.3             | 37.7            | 37.7       | esquerda         | comportamento
178993      | Carlos Henrique Gaguim              | UNIAO         | centro            | TO       | 625                  | 389                | 236               | 62.2             | 37.8            | 37.8       | esquerda         | comportamento
141555      | Vinicius Carvalho                   | REPUBLICANOS  | direita           | SP       | 439                  | 273                | 166               | 62.2             | 37.8            | 37.8       | esquerda         | comportamento
178992      | Vitor Lippi                         | PSDB          | centro            | SP       | 548                  | 341                | 207               | 62.2             | 37.8            | 37.8       | esquerda         | comportamento
171139      | Loreny                              | SOLIDARIEDADE | centro            | SP       | 29                   | 18                 | 11                | 62.1             | 37.9            | 37.9       | esquerda         | comportamento
74646       | Aécio Neves                         | PSDB          | centro            | MG       | 345                  | 214                | 131               | 62.0             | 38.0            | 38.0       | esquerda         | comportamento
92102       | Leur Lomanto Júnior                 | UNIAO         | centro            | BA       | 529                  | 328                | 201               | 62.0             | 38.0            | 38.0       | esquerda         | comportamento
204448      | Luiz Antônio Corrêa                 | PP            | direita           | RJ       | 205                  | 127                | 78                | 62.0             | 38.0            | 38.0       | esquerda         | comportamento
220624      | Robinson Faria                      | PP            | direita           | RN       | 263                  | 163                | 100               | 62.0             | 38.0            | 38.0       | esquerda         | comportamento
178876      | Célio Silveira                      | MDB           | centro            | GO       | 482                  | 298                | 184               | 61.8             | 38.2            | 38.2       | esquerda         | comportamento
62881       | Danilo Forte                        | UNIAO         | centro            | CE       | 499                  | 307                | 192               | 61.5             | 38.5            | 38.5       | esquerda         | comportamento
198783      | Emanuel Pinheiro Neto               | PSD           | centro            | MT       | 26                   | 16                 | 10                | 61.5             | 38.5            | 38.5       | esquerda         | comportamento
137070      | Vicentinho Júnior                   | PP            | direita           | TO       | 483                  | 297                | 186               | 61.5             | 38.5            | 38.5       | esquerda         | comportamento
204571      | Alex Santana                        | REPUBLICANOS  | direita           | BA       | 417                  | 256                | 161               | 61.4             | 38.6            | 38.6       | esquerda         | comportamento
220603      | Dani Cunha                          | UNIAO         | centro            | RJ       | 566                  | 347                | 219               | 61.3             | 38.7            | 38.7       | esquerda         | comportamento
141485      | Luiz Carlos Busato                  | UNIAO         | centro            | RS       | 624                  | 382                | 242               | 61.2             | 38.8            | 38.8       | esquerda         | comportamento
163321      | Ronaldo Nogueira                    | REPUBLICANOS  | direita           | RS       | 454                  | 278                | 176               | 61.2             | 38.8            | 38.8       | esquerda         | comportamento
220650      | Paulo Alexandre Barbosa             | PSDB          | centro            | SP       | 618                  | 377                | 241               | 61.0             | 39.0            | 39.0       | esquerda         | comportamento
204419      | Glaustin da Fokus                   | PODE          | centro            | GO       | 353                  | 215                | 138               | 60.9             | 39.1            | 39.1       | esquerda         | comportamento
204431      | Marcos Aurélio Sampaio              | MDB           | centro            | PI       | 23                   | 14                 | 9                 | 60.9             | 39.1            | 39.1       | esquerda         | comportamento
143084      | Tiago Dimas                         | PODE          | centro            | TO       | 202                  | 123                | 79                | 60.9             | 39.1            | 39.1       | esquerda         | comportamento
220599      | Marcelo Crivella                    | REPUBLICANOS  | direita           | RJ       | 669                  | 404                | 265               | 60.4             | 39.6            | 39.6       | esquerda         | comportamento
220534      | Fred Linhares                       | REPUBLICANOS  | direita           | DF       | 620                  | 374                | 246               | 60.3             | 39.7            | 39.7       | esquerda         | comportamento
220656      | Fernanda Pessoa                     | UNIAO         | centro            | CE       | 665                  | 399                | 266               | 60.0             | 40.0            | 40.0       | esquerda         | comportamento
204550      | Júnior Mano                         | PL            | direita           | CE       | 126                  | 75                 | 51                | 59.5             | 40.5            | 40.5       | centro           | comportamento
204356      | Amaro Neto                          | PP            | direita           | ES       | 32                   | 19                 | 13                | 59.4             | 40.6            | 40.6       | centro           | comportamento
220647      | Mauricio Neves                      | PP            | direita           | SP       | 416                  | 247                | 169               | 59.4             | 40.6            | 40.6       | centro           | comportamento
220660      | Yury do Paredão                     | S.PART.       | nao classificado  | CE       | 32                   | 19                 | 13                | 59.4             | 40.6            | 40.6       | centro           | comportamento
220685      | Paulo Litro                         | PSD           | centro            | PR       | 583                  | 344                | 239               | 59.0             | 41.0            | 41.0       | centro           | comportamento
220624      | Robinson Faria                      | PL            | direita           | RN       | 474                  | 279                | 195               | 58.9             | 41.1            | 41.1       | centro           | comportamento
220698      | Beto Preto                          | PSD           | centro            | PR       | 75                   | 44                 | 31                | 58.7             | 41.3            | 41.3       | centro           | comportamento
220532      | Rafael Prudente                     | MDB           | centro            | DF       | 528                  | 310                | 218               | 58.7             | 41.3            | 41.3       | centro           | comportamento
178854      | Elmar Nascimento                    | UNIAO         | centro            | BA       | 221                  | 129                | 92                | 58.4             | 41.6            | 41.6       | centro           | comportamento
220560      | Thiago de Joaldo                    | PP            | direita           | SE       | 514                  | 300                | 214               | 58.4             | 41.6            | 41.6       | centro           | comportamento
123756      | Antônia Lúcia                       | MDB           | centro            | AC       | 24                   | 14                 | 10                | 58.3             | 41.7            | 41.7       | centro           | comportamento
220702      | Geraldo Mendes                      | UNIAO         | centro            | PR       | 463                  | 270                | 193               | 58.3             | 41.7            | 41.7       | centro           | comportamento
178860      | Paulo Azi                           | UNIAO         | centro            | BA       | 548                  | 318                | 230               | 58.0             | 42.0            | 42.0       | centro           | comportamento
220676      | Andreia Siqueira                    | PSB           | esquerda          | PA       | 19                   | 11                 | 8                 | 57.9             | 42.1            | 42.1       | centro           | comportamento
204540      | Maria Rosas                         | REPUBLICANOS  | direita           | SP       | 632                  | 366                | 266               | 57.9             | 42.1            | 42.1       | centro           | comportamento
160600      | Arthur Oliveira Maia                | UNIAO         | centro            | BA       | 443                  | 255                | 188               | 57.6             | 42.4            | 42.4       | centro           | comportamento
228797      | Júlio Oliveira                      | PP            | direita           | TO       | 40                   | 23                 | 17                | 57.5             | 42.5            | 42.5       | centro           | comportamento
141518      | Paulinho da Força                   | SOLIDARIEDADE | centro            | SP       | 257                  | 147                | 110               | 57.2             | 42.8            | 42.8       | centro           | comportamento
178843      | Marx Beltrão                        | UNIAO         | centro            | AL       | 14                   | 8                  | 6                 | 57.1             | 42.9            | 42.9       | centro           | comportamento
220630      | Pedro Aihara                        | PATRIOTA      | nao classificado  | MG       | 156                  | 89                 | 67                | 57.1             | 42.9            | 42.9       | centro           | comportamento
77003       | Sergio Santos Rodrigues             | PODE          | centro            | MG       | 65                   | 37                 | 28                | 56.9             | 43.1            | 43.1       | centro           | comportamento
92776       | Stefano Aguiar                      | PSD           | centro            | MG       | 436                  | 247                | 189               | 56.7             | 43.3            | 43.3       | centro           | comportamento
234673      | Vanderlan Alves                     | SOLIDARIEDADE | centro            | CE       | 30                   | 17                 | 13                | 56.7             | 43.3            | 43.3       | centro           | comportamento
160545      | Alexandre Leite                     | UNIAO         | centro            | SP       | 251                  | 142                | 109               | 56.6             | 43.4            | 43.4       | centro           | comportamento
215043      | Josivaldo JP                        | PSD           | centro            | MA       | 527                  | 297                | 230               | 56.4             | 43.6            | 43.6       | centro           | comportamento
178972      | Alex Manente                        | CIDADANIA     | centro            | SP       | 304                  | 171                | 133               | 56.2             | 43.8            | 43.8       | centro           | comportamento
204361      | Carlos Chiodini                     | MDB           | centro            | SC       | 230                  | 129                | 101               | 56.1             | 43.9            | 43.9       | centro           | comportamento
141450      | Hugo Leal                           | PSD           | centro            | RJ       | 495                  | 277                | 218               | 56.0             | 44.0            | 44.0       | centro           | comportamento
220630      | Pedro Aihara                        | PRD           | centro            | MG       | 450                  | 252                | 198               | 56.0             | 44.0            | 44.0       | centro           | comportamento
178881      | Aluisio Mendes                      | REPUBLICANOS  | direita           | MA       | 622                  | 348                | 274               | 55.9             | 44.1            | 44.1       | centro           | comportamento
204358      | Beto Pereira                        | PSDB          | centro            | MS       | 513                  | 286                | 227               | 55.8             | 44.2            | 44.2       | centro           | comportamento
235712      | Vavá                                | AVANTE        | centro            | MG       | 27                   | 15                 | 12                | 55.6             | 44.4            | 44.4       | centro           | comportamento
204450      | Doutor Luizinho                     | PP            | direita           | RJ       | 177                  | 98                 | 79                | 55.4             | 44.6            | 44.6       | centro           | comportamento
220570      | Dr. Ismael Alexandrino              | PSD           | centro            | GO       | 513                  | 283                | 230               | 55.2             | 44.8            | 44.8       | centro           | comportamento
204355      | Da Vitoria                          | PP            | direita           | ES       | 648                  | 357                | 291               | 55.1             | 44.9            | 44.9       | centro           | comportamento
178896      | Newton Cardoso Jr                   | MDB           | centro            | MG       | 320                  | 174                | 146               | 54.4             | 45.6            | 45.6       | centro           | comportamento
178945      | Rosangela Gomes                     | REPUBLICANOS  | direita           | RJ       | 59                   | 32                 | 27                | 54.2             | 45.8            | 45.8       | centro           | comportamento
74052       | Bosco Costa                         | PL            | direita           | SE       | 37                   | 20                 | 17                | 54.1             | 45.9            | 45.9       | centro           | comportamento
204498      | Olival Marques                      | MDB           | centro            | PA       | 599                  | 323                | 276               | 53.9             | 46.1            | 46.1       | centro           | comportamento
116379      | Darci de Matos                      | PSD           | centro            | SC       | 138                  | 74                 | 64                | 53.6             | 46.4            | 46.4       | centro           | comportamento
228616      | Dr. Remy Soares                     | PP            | direita           | MA       | 45                   | 24                 | 21                | 53.3             | 46.7            | 46.7       | centro           | comportamento
220567      | Jeferson Rodrigues                  | PSDB          | centro            | GO       | 32                   | 17                 | 15                | 53.1             | 46.9            | 46.9       | centro           | comportamento
225727      | Flavinha                            | MDB           | centro            | MT       | 74                   | 39                 | 35                | 52.7             | 47.3            | 47.3       | centro           | comportamento
220674      | Dra. Alessandra Haber               | PODE          | centro            | PA       | 19                   | 10                 | 9                 | 52.6             | 47.4            | 47.4       | centro           | comportamento
220687      | Márcio Honaiser                     | SOLIDARIEDADE | centro            | MA       | 21                   | 11                 | 10                | 52.4             | 47.6            | 47.6       | centro           | comportamento
204408      | Gustinho Ribeiro                    | PP            | direita           | SE       | 23                   | 12                 | 11                | 52.2             | 47.8            | 47.8       | centro           | comportamento
220537      | Helena Lima                         | PSD           | centro            | RR       | 23                   | 12                 | 11                | 52.2             | 47.8            | 47.8       | centro           | comportamento
220638      | Antonio Carlos Rodrigues            | PL            | direita           | SP       | 647                  | 337                | 310               | 52.1             | 47.9            | 47.9       | centro           | comportamento
224117      | Gabriel Mota                        | UNIAO         | centro            | RR       | 25                   | 13                 | 12                | 52.0             | 48.0            | 48.0       | centro           | comportamento
220625      | Delegada Ione                       | AVANTE        | centro            | MG       | 542                  | 281                | 261               | 51.8             | 48.2            | 48.2       | centro           | comportamento
220630      | Pedro Aihara                        | PP            | direita           | MG       | 29                   | 15                 | 14                | 51.7             | 48.3            | 48.3       | centro           | comportamento
204474      | Juarez Costa                        | REPUBLICANOS  | direita           | MT       | 33                   | 17                 | 16                | 51.5             | 48.5            | 48.5       | centro           | comportamento
226179      | Gisela Simona                       | UNIAO         | centro            | MT       | 771                  | 391                | 380               | 50.7             | 49.3            | 49.3       | centro           | comportamento
204512      | Delegado Marcelo Freitas            | UNIAO         | centro            | MG       | 811                  | 408                | 403               | 50.3             | 49.7            | 49.7       | centro           | comportamento
204353      | Aline Gurgel                        | UNIAO         | centro            | AP       | 14                   | 7                  | 7                 | 50.0             | 50.0            | 50.0       | centro           | comportamento
220715      | Amom Mandel                         | REPUBLICANOS  | direita           | AM       | 18                   | 9                  | 9                 | 50.0             | 50.0            | 50.0       | centro           | comportamento
220656      | Fernanda Pessoa                     | PSD           | centro            | CE       | 24                   | 12                 | 12                | 50.0             | 50.0            | 50.0       | centro           | comportamento
160598      | Flávia Morais                       | MDB           | centro            | GO       | 14                   | 7                  | 7                 | 50.0             | 50.0            | 50.0       | centro           | comportamento
204574      | Junior Lourenço                     | MDB           | centro            | MA       | 22                   | 11                 | 11                | 50.0             | 50.0            | 50.0       | centro           | comportamento
220648      | Marangoni                           | PODE          | centro            | SP       | 16                   | 8                  | 8                 | 50.0             | 50.0            | 50.0       | centro           | comportamento
204390      | Professor Alcides                   | PSDB          | centro            | GO       | 24                   | 12                 | 12                | 50.0             | 50.0            | 50.0       | centro           | comportamento
182146      | Wolmer Araújo                       | PATRIOTA      | nao classificado  | MA       | 4                    | 2                  | 2                 | 50.0             | 50.0            | 50.0       | nao classificado | partido      
220653      | Fábio Teruel                        | MDB           | centro            | SP       | 626                  | 312                | 314               | 49.8             | 50.2            | 50.2       | centro           | comportamento
230762      | Pastor Claudio Mariano              | UNIAO         | centro            | PA       | 201                  | 100                | 101               | 49.8             | 50.2            | 50.2       | centro           | comportamento
178933      | Sergio Souza                        | MDB           | centro            | PR       | 552                  | 274                | 278               | 49.6             | 50.4            | 50.4       | centro           | comportamento
220616      | Luciano Vieira                      | PL            | direita           | RJ       | 174                  | 86                 | 88                | 49.4             | 50.6            | 50.6       | centro           | comportamento
74262       | Carlos Sampaio                      | PSDB          | centro            | SP       | 150                  | 74                 | 76                | 49.3             | 50.7            | 50.7       | centro           | comportamento
220684      | Tião Medeiros                       | PP            | direita           | PR       | 544                  | 265                | 279               | 48.7             | 51.3            | 51.3       | centro           | comportamento
137070      | Vicentinho Júnior                   | PSDB          | centro            | TO       | 33                   | 16                 | 17                | 48.5             | 51.5            | 51.5       | centro           | comportamento
220691      | Diego Coronel                       | REPUBLICANOS  | direita           | BA       | 31                   | 15                 | 16                | 48.4             | 51.6            | 51.6       | centro           | comportamento
98057       | Lafayette de Andrada                | REPUBLICANOS  | direita           | MG       | 475                  | 230                | 245               | 48.4             | 51.6            | 51.6       | centro           | comportamento
178943      | Marcos Soares                       | UNIAO         | centro            | RJ       | 329                  | 159                | 170               | 48.3             | 51.7            | 51.7       | centro           | comportamento
223398      | Ulisses Guimarães                   | MDB           | centro            | MG       | 56                   | 27                 | 29                | 48.2             | 51.8            | 51.8       | centro           | comportamento
141459      | João Maia                           | PL            | direita           | RN       | 106                  | 51                 | 55                | 48.1             | 51.9            | 51.9       | centro           | comportamento
178832      | Leandre                             | PSD           | centro            | PR       | 27                   | 13                 | 14                | 48.1             | 51.9            | 51.9       | centro           | comportamento
204457      | Juninho do Pneu                     | PSDB          | centro            | RJ       | 25                   | 12                 | 13                | 48.0             | 52.0            | 52.0       | centro           | comportamento
234388      | Fabiano Cazeca                      | PRD           | centro            | MG       | 48                   | 23                 | 25                | 47.9             | 52.1            | 52.1       | centro           | comportamento
204567      | Raimundo Costa                      | PSD           | centro            | BA       | 21                   | 10                 | 11                | 47.6             | 52.4            | 52.4       | centro           | comportamento
178886      | Juscelino Filho                     | PSDB          | centro            | MA       | 17                   | 8                  | 9                 | 47.1             | 52.9            | 52.9       | centro           | comportamento
220542      | Alexandre Guimarães                 | MDB           | centro            | TO       | 370                  | 173                | 197               | 46.8             | 53.2            | 53.2       | centro           | comportamento
73768       | Dilceu Sperafico                    | PP            | direita           | PR       | 690                  | 321                | 369               | 46.5             | 53.5            | 53.5       | centro           | comportamento
220539      | Defensor Stélio Dener               | UNIAO         | centro            | RR       | 28                   | 13                 | 15                | 46.4             | 53.6            | 53.6       | centro           | comportamento
220563      | Icaro de Valmir                     | PL            | direita           | SE       | 535                  | 247                | 288               | 46.2             | 53.8            | 53.8       | centro           | comportamento
220651      | Simone Marquetto                    | MDB           | centro            | SP       | 459                  | 211                | 248               | 46.0             | 54.0            | 54.0       | centro           | comportamento
204558      | Marcelo Nilo                        | REPUBLICANOS  | direita           | BA       | 24                   | 11                 | 13                | 45.8             | 54.2            | 54.2       | centro           | comportamento
160632      | Zé Silva                            | UNIAO         | centro            | MG       | 24                   | 11                 | 13                | 45.8             | 54.2            | 54.2       | centro           | comportamento
220585      | Mersinho Lucena                     | PSD           | centro            | PB       | 22                   | 10                 | 12                | 45.5             | 54.5            | 54.5       | centro           | comportamento
220618      | Sargento Portugal                   | PODE          | centro            | RJ       | 637                  | 290                | 347               | 45.5             | 54.5            | 54.5       | centro           | comportamento
227401      | Dr Fabio Rueda                      | UNIAO         | centro            | AC       | 42                   | 19                 | 23                | 45.2             | 54.8            | 54.8       | centro           | comportamento
204441      | Otoni de Paula                      | MDB           | centro            | RJ       | 442                  | 200                | 242               | 45.2             | 54.8            | 54.8       | centro           | comportamento
160541      | Arthur Lira                         | PP            | direita           | AL       | 71                   | 32                 | 39                | 45.1             | 54.9            | 54.9       | centro           | comportamento
62881       | Danilo Forte                        | PP            | direita           | CE       | 20                   | 9                  | 11                | 45.0             | 55.0            | 55.0       | centro           | comportamento
220572      | Marussa Boldrin                     | MDB           | centro            | GO       | 380                  | 169                | 211               | 44.5             | 55.5            | 55.5       | centro           | comportamento
220642      | Delegado Bruno Lima                 | PODE          | centro            | SP       | 27                   | 12                 | 15                | 44.4             | 55.6            | 55.6       | centro           | comportamento
160518      | Weliton Prado                       | PSD           | centro            | MG       | 9                    | 4                  | 5                 | 44.4             | 55.6            | 55.6       | centro           | partido      
220536      | Zé Haroldo Cathedral                | UNIAO         | centro            | RR       | 18                   | 8                  | 10                | 44.4             | 55.6            | 55.6       | centro           | comportamento
204524      | Pinheirinho                         | PP            | direita           | MG       | 253                  | 111                | 142               | 43.9             | 56.1            | 56.1       | centro           | comportamento
220528      | Dr. Victor Linhalis                 | PSB           | esquerda          | ES       | 16                   | 7                  | 9                 | 43.8             | 56.2            | 56.2       | centro           | comportamento
204508      | Igor Timo                           | UNIAO         | centro            | MG       | 16                   | 7                  | 9                 | 43.8             | 56.2            | 56.2       | centro           | comportamento
220627      | Paulinho Freire                     | UNIAO         | centro            | RN       | 245                  | 107                | 138               | 43.7             | 56.3            | 56.3       | centro           | comportamento
220617      | Murillo Gouvea                      | PSDB          | centro            | RJ       | 23                   | 10                 | 13                | 43.5             | 56.5            | 56.5       | centro           | comportamento
220631      | Samuel Viana                        | PL            | direita           | MG       | 136                  | 59                 | 77                | 43.4             | 56.6            | 56.6       | centro           | comportamento
220551      | Franciane Bayer                     | REPUBLICANOS  | direita           | RS       | 653                  | 280                | 373               | 42.9             | 57.1            | 57.1       | centro           | comportamento
220649      | Delegado da Cunha                   | PP            | direita           | SP       | 506                  | 213                | 293               | 42.1             | 57.9            | 57.9       | centro           | comportamento
204427      | Fernando Rodolfo                    | PRD           | centro            | PE       | 19                   | 8                  | 11                | 42.1             | 57.9            | 57.9       | centro           | comportamento
235800      | Jorge Araújo                        | PP            | direita           | BA       | 19                   | 8                  | 11                | 42.1             | 57.9            | 57.9       | centro           | comportamento
220607      | Max Lemos                           | UNIAO         | centro            | RJ       | 19                   | 8                  | 11                | 42.1             | 57.9            | 57.9       | centro           | comportamento
154178      | Milton Vieira                       | REPUBLICANOS  | direita           | SP       | 55                   | 23                 | 32                | 41.8             | 58.2            | 58.2       | centro           | comportamento
220664      | Guilherme Uchoa                     | PSD           | centro            | PE       | 17                   | 7                  | 10                | 41.2             | 58.8            | 58.8       | centro           | comportamento
204410      | Luisa Canziani                      | PSD           | centro            | PR       | 391                  | 161                | 230               | 41.2             | 58.8            | 58.8       | centro           | comportamento
220685      | Paulo Litro                         | UNIAO         | centro            | PR       | 17                   | 7                  | 10                | 41.2             | 58.8            | 58.8       | centro           | comportamento
74084       | Raimundo Santos                     | PSD           | centro            | PA       | 686                  | 282                | 404               | 41.1             | 58.9            | 58.9       | centro           | comportamento
178943      | Marcos Soares                       | PSDB          | centro            | RJ       | 22                   | 9                  | 13                | 40.9             | 59.1            | 59.1       | centro           | comportamento
74262       | Carlos Sampaio                      | PSD           | centro            | SP       | 428                  | 171                | 257               | 40.0             | 60.0            | 60.0       | direita          | comportamento
98615       | Ismael                              | PSD           | centro            | SC       | 558                  | 223                | 335               | 40.0             | 60.0            | 60.0       | direita          | comportamento
141487      | Luiz Fernando Faria                 | UNIAO         | centro            | MG       | 25                   | 10                 | 15                | 40.0             | 60.0            | 60.0       | direita          | comportamento
221329      | Ricardo Abrão                       | PSDB          | centro            | RJ       | 25                   | 10                 | 15                | 40.0             | 60.0            | 60.0       | direita          | comportamento
220560      | Thiago de Joaldo                    | REPUBLICANOS  | direita           | SE       | 20                   | 8                  | 12                | 40.0             | 60.0            | 60.0       | direita          | comportamento
220626      | Rafael Simoes                       | UNIAO         | centro            | MG       | 632                  | 252                | 380               | 39.9             | 60.1            | 60.1       | direita          | comportamento
223128      | Rodrigo Estacho                     | PSD           | centro            | PR       | 577                  | 229                | 348               | 39.7             | 60.3            | 60.3       | direita          | comportamento
160621      | Sandro Alex                         | PSD           | centro            | PR       | 38                   | 15                 | 23                | 39.5             | 60.5            | 60.5       | direita          | comportamento
220569      | Silvye Alves                        | UNIAO         | centro            | GO       | 546                  | 215                | 331               | 39.4             | 60.6            | 60.6       | direita          | comportamento
204396      | Vermelho                            | PP            | direita           | PR       | 198                  | 78                 | 120               | 39.4             | 60.6            | 60.6       | direita          | comportamento
74270       | Gilberto Nascimento                 | PSD           | centro            | SP       | 186                  | 73                 | 113               | 39.2             | 60.8            | 60.8       | direita          | comportamento
229069      | Capitão Samuel                      | PP            | direita           | SE       | 23                   | 9                  | 14                | 39.1             | 60.9            | 60.9       | direita          | comportamento
220638      | Antonio Carlos Rodrigues            | PODE          | centro            | SP       | 18                   | 7                  | 11                | 38.9             | 61.1            | 61.1       | direita          | comportamento
204441      | Otoni de Paula                      | PSD           | centro            | RJ       | 18                   | 7                  | 11                | 38.9             | 61.1            | 61.1       | direita          | comportamento
230177      | Tadeu Oliveira                      | PL            | direita           | CE       | 49                   | 19                 | 30                | 38.8             | 61.2            | 61.2       | direita          | comportamento
80815       | Leo Prates                          | REPUBLICANOS  | direita           | BA       | 13                   | 5                  | 8                 | 38.5             | 61.5            | 61.5       | direita          | comportamento
220672      | Henderson Pinto                     | UNIAO         | centro            | PA       | 21                   | 8                  | 13                | 38.1             | 61.9            | 61.9       | direita          | comportamento
204498      | Olival Marques                      | PODE          | centro            | PA       | 21                   | 8                  | 13                | 38.1             | 61.9            | 61.9       | direita          | comportamento
204511      | David Soares                        | PODE          | centro            | SP       | 16                   | 6                  | 10                | 37.5             | 62.5            | 62.5       | direita          | comportamento
235620      | Ilacir Bicalho                      | REPUBLICANOS  | direita           | MG       | 24                   | 9                  | 15                | 37.5             | 62.5            | 62.5       | direita          | comportamento
178929      | Diego Garcia                        | REPUBLICANOS  | direita           | PR       | 659                  | 244                | 415               | 37.0             | 63.0            | 63.0       | direita          | comportamento
234406      | Elmano Férrer                       | PP            | direita           | PI       | 57                   | 21                 | 36                | 36.8             | 63.2            | 63.2       | direita          | comportamento
74374       | Geraldo Resende                     | UNIAO         | centro            | MS       | 19                   | 7                  | 12                | 36.8             | 63.2            | 63.2       | direita          | comportamento
233594      | Rafael Fera                         | PODE          | centro            | RO       | 179                  | 65                 | 114               | 36.3             | 63.7            | 63.7       | direita          | comportamento
220597      | Thiago Flores                       | MDB           | centro            | RO       | 193                  | 70                 | 123               | 36.3             | 63.7            | 63.7       | direita          | comportamento
220563      | Icaro de Valmir                     | REPUBLICANOS  | direita           | SE       | 25                   | 9                  | 16                | 36.0             | 64.0            | 64.0       | direita          | comportamento
235869      | João Carlos                         | REPUBLICANOS  | direita           | AM       | 25                   | 9                  | 16                | 36.0             | 64.0            | 64.0       | direita          | comportamento
220650      | Paulo Alexandre Barbosa             | PSD           | centro            | SP       | 17                   | 6                  | 11                | 35.3             | 64.7            | 64.7       | direita          | comportamento
175765      | Ribamar Silva                       | PODE          | centro            | SP       | 17                   | 6                  | 11                | 35.3             | 64.7            | 64.7       | direita          | comportamento
220608      | Cristiane Lopes                     | PODE          | centro            | RO       | 23                   | 8                  | 15                | 34.8             | 65.2            | 65.2       | direita          | comportamento
220587      | Gerlen Diniz                        | PP            | direita           | AC       | 367                  | 126                | 241               | 34.3             | 65.7            | 65.7       | direita          | comportamento
160559      | Alceu Moreira                       | MDB           | centro            | RS       | 625                  | 213                | 412               | 34.1             | 65.9            | 65.9       | direita          | comportamento
220660      | Yury do Paredão                     | PL            | direita           | CE       | 50                   | 17                 | 33                | 34.0             | 66.0            | 66.0       | direita          | comportamento
204511      | David Soares                        | UNIAO         | centro            | SP       | 391                  | 132                | 259               | 33.8             | 66.2            | 66.2       | direita          | comportamento
204409      | Daniel Trzeciak                     | PSDB          | centro            | RS       | 596                  | 201                | 395               | 33.7             | 66.3            | 66.3       | direita          | comportamento
74270       | Gilberto Nascimento                 | PODE          | centro            | SP       | 6                    | 2                  | 4                 | 33.3             | 66.7            | 66.7       | centro           | partido      
98148       | Cobalchini                          | MDB           | centro            | SC       | 683                  | 224                | 459               | 32.8             | 67.2            | 67.2       | direita          | comportamento
227275      | Mariana Carvalho                    | REPUBLICANOS  | direita           | MA       | 37                   | 12                 | 25                | 32.4             | 67.6            | 67.6       | direita          | comportamento
178954      | Lucio Mosquini                      | MDB           | centro            | RO       | 424                  | 137                | 287               | 32.3             | 67.7            | 67.7       | direita          | comportamento
204358      | Beto Pereira                        | REPUBLICANOS  | direita           | MS       | 22                   | 7                  | 15                | 31.8             | 68.2            | 68.2       | direita          | comportamento
204351      | Dr. Luiz Ovando                     | PP            | direita           | MS       | 637                  | 202                | 435               | 31.7             | 68.3            | 68.3       | direita          | comportamento
220588      | Roberto Duarte                      | REPUBLICANOS  | direita           | AC       | 913                  | 288                | 625               | 31.5             | 68.5            | 68.5       | direita          | comportamento
107970      | Ana Paula Leão                      | PP            | direita           | MG       | 590                  | 184                | 406               | 31.2             | 68.8            | 68.8       | direita          | comportamento
220649      | Delegado da Cunha                   | UNIAO         | centro            | SP       | 16                   | 5                  | 11                | 31.2             | 68.8            | 68.8       | direita          | comportamento
