Q9 v2.4 - Tendencia de voto observada do deputado

Q9 v2.4 - Vies estimado por deputado
id_deputado | nome                                | partido       | ideologia_partido | votos_validos | alinhamento_esquerda | alinhamento_centro | alinhamento_direita | vies_estimado       
229225      | Michele Collins                     | PP            | direita           | 72            | 52.8                 | 65.3               | 83.3                | direita             
115200      | Raniery Paulino                     | REPUBLICANOS  | direita           | 72            | 80.6                 | 91.7               | 63.9                | centro              
212625      | Dr. Gonçalo                         | PODE          | centro            | 71            | 88.7                 | 93.0               | 74.6                | centro              
204387      | Sargento Fahur                      | PL            | direita           | 70            | 18.6                 | 40.0               | 75.7                | direita             
228941      | Daniel José                         | PODE          | centro            | 69            | 29.0                 | 47.8               | 68.1                | direita             
229333      | Gláucia Santiago                    | PL            | direita           | 68            | 38.2                 | 57.4               | 86.8                | direita             
228616      | Dr. Remy Soares                     | PP            | direita           | 67            | 68.7                 | 91.0               | 67.2                | centro              
204419      | Glaustin da Fokus                   | PSC           | nao classificado  | 67            | 73.1                 | 80.6               | 62.7                | centro              
122195      | Leonardo Gadelha                    | PODE          | centro            | 67            | 95.5                 | 91.0               | 70.1                | esquerda            
227800      | Duarte Gonçalves Jr                 | REPUBLICANOS  | direita           | 66            | 74.2                 | 86.4               | 68.2                | centro              
234388      | Fabiano Cazeca                      | PRD           | centro            | 66            | 59.1                 | 84.8               | 66.7                | centro              
204536      | Kim Kataguiri                       | MISSAO        | centro            | 66            | 21.2                 | 24.2               | 59.1                | direita             
227323      | Luciano Galego                      | PL            | direita           | 64            | 42.2                 | 53.1               | 84.4                | direita             
204479      | Nicoletti                           | PL            | direita           | 64            | 21.9                 | 40.6               | 81.2                | direita             
182146      | Wolmer Araújo                       | SOLIDARIEDADE | centro            | 61            | 93.4                 | 93.4               | 57.4                | esquerda            
229112      | Pedro Jr                            | PL            | direita           | 60            | 35.0                 | 61.7               | 91.7                | direita             
235088      | Ribeiro Neto                        | PRD           | centro            | 60            | 88.3                 | 93.3               | 46.7                | centro              
204514      | Coronel Tadeu                       | PL            | direita           | 59            | 10.2                 | 47.5               | 81.4                | direita             
228272      | Délio Pinheiro                      | PDT           | esquerda          | 57            | 77.2                 | 84.2               | 57.9                | centro              
229082      | Lucyana Genésio                     | PDT           | esquerda          | 57            | 98.2                 | 91.2               | 66.7                | esquerda            
160621      | Sandro Alex                         | PSD           | centro            | 57            | 57.9                 | 89.5               | 77.2                | centro              
234673      | Vanderlan Alves                     | UNIAO         | centro            | 57            | 75.4                 | 87.7               | 59.6                | centro              
178992      | Vitor Lippi                         | PSD           | centro            | 57            | 77.2                 | 93.0               | 61.4                | centro              
160508      | Afonso Florence                     | PT            | esquerda          | 53            | 98.1                 | 54.7               | 28.3                | esquerda            
220594      | Coronel Assis                       | PL            | direita           | 52            | 30.8                 | 61.5               | 92.3                | direita             
204504      | Cezinha de Madureira                | PL            | direita           | 50            | 48.0                 | 74.0               | 86.0                | direita             
220652      | Delegado Palumbo                    | PODE          | centro            | 50            | 34.0                 | 60.0               | 88.0                | direita             
204356      | Amaro Neto                          | PP            | direita           | 49            | 73.5                 | 100.0              | 69.4                | centro              
141408      | Cleber Verde                        | REPUBLICANOS  | direita           | 49            | 73.5                 | 98.0               | 63.3                | centro              
227370      | Felipe Saliba                       | PATRIOTA      | nao classificado  | 49            | 59.2                 | 67.3               | 73.5                | direita             
220713      | Saullo Vianna                       | MDB           | centro            | 49            | 75.5                 | 95.9               | 63.3                | centro              
235776      | Sérgio Turra                        | PP            | direita           | 49            | 28.6                 | 63.3               | 81.6                | direita             
220660      | Yury do Paredão                     | S.PART.       | nao classificado  | 49            | 73.5                 | 93.9               | 69.4                | centro              
229069      | Capitão Samuel                      | PP            | direita           | 48            | 60.4                 | 79.2               | 70.8                | centro              
220691      | Diego Coronel                       | REPUBLICANOS  | direita           | 48            | 66.7                 | 91.7               | 72.9                | centro              
137070      | Vicentinho Júnior                   | PSDB          | centro            | 47            | 63.8                 | 85.1               | 74.5                | centro              
227370      | Felipe Saliba                       | PRD           | centro            | 46            | 43.5                 | 47.8               | 84.8                | direita             
220567      | Jeferson Rodrigues                  | PSDB          | centro            | 46            | 67.4                 | 95.7               | 71.7                | centro              
204404      | Lucas Redecker                      | PSD           | centro            | 45            | 31.1                 | 66.7               | 82.2                | direita             
220714      | Adail Filho                         | MDB           | centro            | 44            | 77.3                 | 93.2               | 65.9                | centro              
204474      | Juarez Costa                        | REPUBLICANOS  | direita           | 44            | 63.6                 | 90.9               | 65.9                | centro              
171139      | Loreny                              | SOLIDARIEDADE | centro            | 44            | 72.7                 | 84.1               | 59.1                | centro              
220668      | Maria Arraes                        | PSB           | esquerda          | 44            | 93.2                 | 63.6               | 34.1                | esquerda            
157130      | Túlio Gadêlha                       | PSD           | centro            | 44            | 100.0                | 68.2               | 43.2                | esquerda            
234673      | Vanderlan Alves                     | SOLIDARIEDADE | centro            | 44            | 70.5                 | 97.7               | 70.5                | centro              
204515      | André Janones                       | REDE          | esquerda          | 43            | 97.7                 | 67.4               | 46.5                | esquerda            
220605      | Bandeira de Mello                   | PV            | esquerda          | 43            | 100.0                | 69.8               | 44.2                | esquerda            
204398      | Felipe Francischini                 | PODE          | centro            | 43            | 34.9                 | 74.4               | 90.7                | direita             
220642      | Delegado Bruno Lima                 | PODE          | centro            | 42            | 61.9                 | 90.5               | 71.4                | centro              
178832      | Leandre                             | PSD           | centro            | 42            | 66.7                 | 97.6               | 73.8                | centro              
220643      | Sônia Guajajara                     | PSOL          | esquerda          | 42            | 97.6                 | 69.0               | 47.6                | esquerda            
235712      | Vavá                                | AVANTE        | centro            | 42            | 71.4                 | 97.6               | 71.4                | centro              
220530      | Messias Donato                      | UNIAO         | centro            | 41            | 36.6                 | 70.7               | 87.8                | direita             
220630      | Pedro Aihara                        | PP            | direita           | 41            | 65.9                 | 92.7               | 68.3                | centro              
220603      | Dani Cunha                          | PL            | direita           | 40            | 37.5                 | 67.5               | 97.5                | direita             
220686      | Duarte Jr.                          | AVANTE        | centro            | 40            | 75.0                 | 82.5               | 62.5                | centro              
198783      | Emanuel Pinheiro Neto               | PSD           | centro            | 40            | 75.0                 | 92.5               | 65.0                | centro              
220644      | Rosangela Moro                      | PL            | direita           | 40            | 27.5                 | 57.5               | 85.0                | direita             
222565      | Soldado Noelio                      | UNIAO         | centro            | 40            | 25.0                 | 30.0               | 85.0                | direita             
220646      | Felipe Becari                       | PODE          | centro            | 39            | 74.4                 | 87.2               | 59.0                | centro              
224117      | Gabriel Mota                        | UNIAO         | centro            | 39            | 69.2                 | 100.0              | 71.8                | centro              
204394      | Gervásio Maia                       | PCDOB         | esquerda          | 39            | 94.9                 | 71.8               | 38.5                | esquerda            
220563      | Icaro de Valmir                     | REPUBLICANOS  | direita           | 39            | 59.0                 | 87.2               | 76.9                | centro              
235620      | Ilacir Bicalho                      | REPUBLICANOS  | direita           | 39            | 61.5                 | 87.2               | 79.5                | centro              
204457      | Juninho do Pneu                     | PSDB          | centro            | 39            | 66.7                 | 97.4               | 74.4                | centro              
74428       | Mendonça Filho                      | PL            | direita           | 39            | 33.3                 | 69.2               | 94.9                | direita             
178858      | Mário Negromonte Jr.                | PSB           | esquerda          | 39            | 79.5                 | 87.2               | 61.5                | centro              
141488      | Paulo Teixeira                      | PT            | esquerda          | 39            | 100.0                | 64.1               | 38.5                | esquerda            
234673      | Vanderlan Alves                     | REPUBLICANOS  | direita           | 39            | 84.6                 | 87.2               | 53.8                | centro              
141411      | Dagoberto Nogueira                  | PP            | direita           | 38            | 92.1                 | 76.3               | 47.4                | esquerda            
220539      | Defensor Stélio Dener               | UNIAO         | centro            | 38            | 60.5                 | 100.0              | 71.1                | centro              
220656      | Fernanda Pessoa                     | PSD           | centro            | 38            | 68.4                 | 100.0              | 76.3                | centro              
98615       | Ismael                              | PL            | direita           | 38            | 44.7                 | 73.7               | 97.4                | direita             
220637      | Marina Silva                        | REDE          | esquerda          | 38            | 97.4                 | 68.4               | 47.4                | esquerda            
204489      | Robério Monteiro                    | PSB           | esquerda          | 38            | 78.9                 | 81.6               | 55.3                | centro              
141555      | Vinicius Carvalho                   | PL            | direita           | 38            | 34.2                 | 65.8               | 100.0               | direita             
160632      | Zé Silva                            | UNIAO         | centro            | 38            | 65.8                 | 92.1               | 78.9                | centro              
204541      | Eduardo Bismarck                    | PV            | esquerda          | 37            | 97.3                 | 73.0               | 43.2                | esquerda            
235869      | João Carlos                         | REPUBLICANOS  | direita           | 37            | 56.8                 | 86.5               | 75.7                | centro              
204486      | Mauro Benevides Filho               | UNIAO         | centro            | 37            | 78.4                 | 89.2               | 62.2                | centro              
204390      | Professor Alcides                   | PSDB          | centro            | 37            | 67.6                 | 89.2               | 75.7                | centro              
235088      | Ribeiro Neto                        | SOLIDARIEDADE | centro            | 37            | 75.7                 | 94.6               | 64.9                | centro              
221329      | Ricardo Abrão                       | PSDB          | centro            | 37            | 59.5                 | 94.6               | 78.4                | centro              
204459      | Daniela do Waguinho                 | REPUBLICANOS  | direita           | 36            | 77.8                 | 83.3               | 61.1                | centro              
220623      | Duda Salabert                       | PSOL          | esquerda          | 36            | 94.4                 | 58.3               | 36.1                | esquerda            
141487      | Luiz Fernando Faria                 | UNIAO         | centro            | 36            | 55.6                 | 91.7               | 75.0                | centro              
204558      | Marcelo Nilo                        | REPUBLICANOS  | direita           | 36            | 63.9                 | 94.4               | 75.0                | centro              
160642      | Pastor Eurico                       | PSDB          | centro            | 36            | 41.7                 | 72.2               | 91.7                | direita             
204408      | Gustinho Ribeiro                    | PP            | direita           | 35            | 68.6                 | 100.0              | 71.4                | centro              
204533      | Idilvan Alencar                     | PSB           | esquerda          | 35            | 85.7                 | 74.3               | 48.6                | esquerda            
74478       | Luciano Bivar                       | MDB           | centro            | 35            | 97.1                 | 71.4               | 45.7                | esquerda            
178866      | Luizianne Lins                      | REDE          | esquerda          | 35            | 94.3                 | 80.0               | 54.3                | esquerda            
204431      | Marcos Aurélio Sampaio              | MDB           | centro            | 35            | 71.4                 | 88.6               | 62.9                | centro              
233592      | Paulo Lemos                         | PT            | esquerda          | 35            | 100.0                | 62.9               | 40.0                | esquerda            
165470      | Rodrigo Valadares                   | PL            | direita           | 35            | 37.1                 | 71.4               | 100.0               | direita             
204496      | Celso Sabino                        | PDT           | esquerda          | 34            | 79.4                 | 85.3               | 52.9                | centro              
220608      | Cristiane Lopes                     | PODE          | centro            | 34            | 52.9                 | 88.2               | 73.5                | centro              
220631      | Samuel Viana                        | UNIAO         | centro            | 34            | 52.9                 | 91.2               | 91.2                | direita             
123756      | Antônia Lúcia                       | MDB           | centro            | 33            | 69.7                 | 90.9               | 60.6                | centro              
62881       | Danilo Forte                        | PP            | direita           | 33            | 66.7                 | 84.8               | 81.8                | centro              
204364      | Eli Borges                          | REPUBLICANOS  | direita           | 33            | 48.5                 | 75.8               | 78.8                | direita             
204427      | Fernando Rodolfo                    | PRD           | centro            | 33            | 66.7                 | 93.9               | 72.7                | centro              
220537      | Helena Lima                         | PSD           | centro            | 33            | 66.7                 | 100.0              | 66.7                | centro              
220672      | Henderson Pinto                     | UNIAO         | centro            | 33            | 60.6                 | 97.0               | 81.8                | centro              
74295       | Inácio Arruda                       | PCDOB         | esquerda          | 33            | 97.0                 | 72.7               | 39.4                | esquerda            
204574      | Junior Lourenço                     | MDB           | centro            | 33            | 66.7                 | 93.9               | 69.7                | centro              
178943      | Marcos Soares                       | PSDB          | centro            | 32            | 59.4                 | 90.6               | 71.9                | centro              
220560      | Thiago de Joaldo                    | REPUBLICANOS  | direita           | 32            | 62.5                 | 90.6               | 81.2                | centro              
220536      | Zé Haroldo Cathedral                | UNIAO         | centro            | 32            | 68.8                 | 96.9               | 78.1                | centro              
220585      | Mersinho Lucena                     | PSD           | centro            | 31            | 61.3                 | 100.0              | 71.0                | centro              
220617      | Murillo Gouvea                      | PSDB          | centro            | 31            | 58.1                 | 93.5               | 74.2                | centro              
204498      | Olival Marques                      | PODE          | centro            | 31            | 58.1                 | 93.5               | 74.2                | centro              
178886      | Juscelino Filho                     | PSDB          | centro            | 30            | 70.0                 | 100.0              | 80.0                | centro              
98057       | Lafayette de Andrada                | PL            | direita           | 30            | 36.7                 | 70.0               | 100.0               | direita             
204441      | Otoni de Paula                      | PSD           | centro            | 30            | 63.3                 | 96.7               | 80.0                | centro              
204567      | Raimundo Costa                      | PSD           | centro            | 30            | 63.3                 | 93.3               | 73.3                | centro              
204358      | Beto Pereira                        | REPUBLICANOS  | direita           | 29            | 48.3                 | 86.2               | 72.4                | centro              
220699      | Castro Neto                         | MDB           | centro            | 29            | 93.1                 | 79.3               | 44.8                | esquerda            
220610      | Dr. Fernando Máximo                 | PL            | direita           | 29            | 34.5                 | 75.9               | 93.1                | direita             
220674      | Dra. Alessandra Haber               | PODE          | centro            | 29            | 69.0                 | 100.0              | 69.0                | centro              
220589      | Eduardo Velloso                     | SOLIDARIEDADE | centro            | 29            | 51.7                 | 86.2               | 93.1                | direita             
129618      | Gorete Pereira                      | MDB           | centro            | 29            | 86.2                 | 86.2               | 48.3                | esquerda            
178954      | Lucio Mosquini                      | PL            | direita           | 29            | 31.0                 | 72.4               | 100.0               | direita             
220715      | Amom Mandel                         | REPUBLICANOS  | direita           | 28            | 64.3                 | 82.1               | 71.4                | centro              
235800      | Jorge Araújo                        | PP            | direita           | 28            | 60.7                 | 100.0              | 78.6                | centro              
220676      | Andreia Siqueira                    | PSB           | esquerda          | 27            | 70.4                 | 81.5               | 63.0                | centro              
178929      | Diego Garcia                        | UNIAO         | centro            | 27            | 44.4                 | 92.6               | 81.5                | centro              
220664      | Guilherme Uchoa                     | PSD           | centro            | 27            | 63.0                 | 100.0              | 81.5                | centro              
178964      | Heitor Schuch                       | PSD           | centro            | 27            | 77.8                 | 100.0              | 74.1                | centro              
220687      | Márcio Honaiser                     | SOLIDARIEDADE | centro            | 27            | 63.0                 | 96.3               | 66.7                | centro              
220685      | Paulo Litro                         | UNIAO         | centro            | 27            | 63.0                 | 100.0              | 81.5                | centro              
220544      | Antonio Andrade                     | PSDB          | centro            | 26            | 46.2                 | 92.3               | 84.6                | centro              
220571      | Daniel Agrobom                      | PSD           | centro            | 26            | 34.6                 | 80.8               | 88.5                | direita             
204511      | David Soares                        | PODE          | centro            | 26            | 61.5                 | 92.3               | 80.8                | centro              
220566      | Lêda Borges                         | REPUBLICANOS  | direita           | 26            | 57.7                 | 92.3               | 92.3                | direita             
228042      | Naumi Amorim                        | PSD           | centro            | 26            | 92.3                 | 88.5               | 61.5                | esquerda            
220597      | Thiago Flores                       | UNIAO         | centro            | 26            | 34.6                 | 65.4               | 96.2                | direita             
204353      | Aline Gurgel                        | UNIAO         | centro            | 25            | 72.0                 | 100.0              | 76.0                | centro              
210989      | Bruno Farias                        | REPUBLICANOS  | direita           | 25            | 52.0                 | 72.0               | 88.0                | direita             
204412      | Dr. Zacharias Calil                 | MDB           | centro            | 25            | 32.0                 | 80.0               | 92.0                | direita             
178871      | Evair Vieira de Melo                | REPUBLICANOS  | direita           | 25            | 24.0                 | 68.0               | 92.0                | direita             
74374       | Geraldo Resende                     | UNIAO         | centro            | 25            | 52.0                 | 100.0              | 84.0                | centro              
230764      | Ivan Júnior                         | UNIAO         | centro            | 25            | 100.0                | 100.0              | 56.0                | esquerda            
220634      | Marcelo Lima                        | S.PART.       | nao classificado  | 25            | 80.0                 | 76.0               | 60.0                | esquerda            
204449      | Nelson Barbudo                      | PODE          | centro            | 25            | 44.0                 | 80.0               | 96.0                | direita             
220549      | Any Ortiz                           | PP            | direita           | 24            | 37.5                 | 87.5               | 91.7                | direita             
204433      | Marcelo Calero                      | PSD           | centro            | 24            | 100.0                | 91.7               | 62.5                | esquerda            
220572      | Marussa Boldrin                     | REPUBLICANOS  | direita           | 24            | 50.0                 | 87.5               | 95.8                | direita             
220576      | Alfredo Gaspar                      | PL            | direita           | 23            | 34.8                 | 73.9               | 78.3                | direita             
213762      | Carla Dickson                       | PL            | direita           | 23            | 34.8                 | 82.6               | 91.3                | direita             
66828       | Fausto Pinato                       | UNIAO         | centro            | 23            | 39.1                 | 69.6               | 69.6                | direita             
198197      | Greyce Elias                        | PL            | direita           | 23            | 30.4                 | 78.3               | 95.7                | direita             
215043      | Josivaldo JP                        | UNIAO         | centro            | 23            | 43.5                 | 87.0               | 87.0                | direita             
220607      | Max Lemos                           | UNIAO         | centro            | 23            | 52.2                 | 100.0              | 73.9                | centro              
74043       | Wellington Roberto                  | PSD           | centro            | 23            | 47.8                 | 87.0               | 87.0                | direita             
220638      | Antonio Carlos Rodrigues            | PODE          | centro            | 22            | 50.0                 | 100.0              | 72.7                | centro              
234840      | Cristiano Furlan                    | REDE          | esquerda          | 22            | 86.4                 | 72.7               | 40.9                | esquerda            
220625      | Delegada Ione                       | PL            | direita           | 22            | 22.7                 | 72.7               | 100.0               | direita             
204508      | Igor Timo                           | UNIAO         | centro            | 22            | 59.1                 | 95.5               | 77.3                | centro              
175765      | Ribamar Silva                       | PODE          | centro            | 22            | 50.0                 | 100.0              | 81.8                | centro              
220651      | Simone Marquetto                    | PP            | direita           | 22            | 50.0                 | 86.4               | 86.4                | direita             
220649      | Delegado da Cunha                   | UNIAO         | centro            | 21            | 47.6                 | 100.0              | 81.0                | centro              
220648      | Marangoni                           | PODE          | centro            | 21            | 61.9                 | 95.2               | 71.4                | centro              
220650      | Paulo Alexandre Barbosa             | PSD           | centro            | 21            | 47.6                 | 95.2               | 76.2                | centro              
204518      | Dr. Frederico                       | PL            | direita           | 20            | 25.0                 | 75.0               | 100.0               | direita             
220528      | Dr. Victor Linhalis                 | PSB           | esquerda          | 20            | 55.0                 | 95.0               | 70.0                | centro              
160598      | Flávia Morais                       | MDB           | centro            | 20            | 65.0                 | 95.0               | 75.0                | centro              
178843      | Marx Beltrão                        | UNIAO         | centro            | 20            | 70.0                 | 100.0              | 70.0                | centro              
178966      | Geovania de Sá                      | REPUBLICANOS  | direita           | 19            | 10.5                 | 68.4               | 89.5                | amostra insuficiente
204410      | Luisa Canziani                      | UNIAO         | centro            | 19            | 42.1                 | 89.5               | 94.7                | amostra insuficiente
220540      | Duda Ramos                          | PODE          | centro            | 18            | 44.4                 | 94.4               | 83.3                | amostra insuficiente
80815       | Leo Prates                          | REPUBLICANOS  | direita           | 18            | 55.6                 | 88.9               | 83.3                | amostra insuficiente
