Q9 v2.4 - Tendencia de voto observada do deputado

Q9 v2.4 - Vies estimado por deputado
id_deputado | nome                                | partido       | ideologia_partido | votos_validos | alinhamento_esquerda | alinhamento_centro | alinhamento_direita | vies_estimado       
221328      | Adilson Barroso                     | PL            | direita           | 862           | 31.3                 | 50.0               | 87.5                | direita             
220603      | Dani Cunha                          | UNIAO         | centro            | 860           | 72.4                 | 89.5               | 64.7                | centro              
204431      | Marcos Aurélio Sampaio              | PSD           | centro            | 860           | 83.7                 | 95.3               | 61.7                | centro              
141456      | Jilmar Tatto                        | PT            | esquerda          | 859           | 97.7                 | 80.3               | 48.2                | esquerda            
220677      | Keniston Braga                      | MDB           | centro            | 859           | 81.0                 | 93.6               | 64.0                | centro              
178866      | Luizianne Lins                      | PT            | esquerda          | 859           | 98.3                 | 79.3               | 44.5                | esquerda            
220592      | Zezinho Barbary                     | PP            | direita           | 857           | 78.9                 | 94.6               | 63.8                | centro              
220610      | Dr. Fernando Máximo                 | UNIAO         | centro            | 856           | 32.4                 | 52.7               | 79.3                | direita             
66828       | Fausto Pinato                       | PP            | direita           | 856           | 77.6                 | 91.9               | 64.0                | centro              
74141       | Josias Gomes                        | PT            | esquerda          | 855           | 98.5                 | 81.4               | 47.8                | esquerda            
220670      | Iza Arruda                          | MDB           | centro            | 854           | 85.4                 | 93.1               | 62.9                | centro              
178933      | Sergio Souza                        | MDB           | centro            | 854           | 66.5                 | 90.2               | 75.6                | centro              
204515      | André Janones                       | AVANTE        | centro            | 853           | 98.0                 | 81.8               | 47.8                | esquerda            
178963      | Covatti Filho                       | PP            | direita           | 852           | 33.6                 | 56.3               | 83.7                | direita             
74554       | José Rocha                          | UNIAO         | centro            | 851           | 75.9                 | 94.4               | 67.8                | centro              
160569      | Waldenor Pereira                    | PT            | esquerda          | 849           | 98.5                 | 78.1               | 44.9                | esquerda            
220672      | Henderson Pinto                     | MDB           | centro            | 848           | 76.4                 | 92.9               | 66.4                | centro              
220625      | Delegada Ione                       | AVANTE        | centro            | 844           | 66.5                 | 83.8               | 69.1                | centro              
220569      | Silvye Alves                        | UNIAO         | centro            | 844           | 57.6                 | 74.8               | 73.6                | centro              
157130      | Túlio Gadêlha                       | REDE          | esquerda          | 843           | 88.0                 | 71.5               | 42.6                | esquerda            
220622      | Nely Aquino                         | PODE          | centro            | 842           | 81.8                 | 93.0               | 60.9                | centro              
204379      | Acácio Favacho                      | MDB           | centro            | 840           | 76.2                 | 92.4               | 66.2                | centro              
220573      | Dorinaldo Malafaia                  | PDT           | esquerda          | 840           | 92.1                 | 80.0               | 48.1                | esquerda            
74467       | Damião Feliciano                    | UNIAO         | centro            | 839           | 77.9                 | 93.6               | 64.7                | centro              
178895      | Misael Varella                      | PSD           | centro            | 838           | 78.4                 | 90.2               | 63.6                | centro              
72442       | Felipe Carreras                     | PSB           | esquerda          | 836           | 89.4                 | 86.4               | 54.3                | esquerda            
204422      | Ossesio Silva                       | REPUBLICANOS  | direita           | 835           | 78.4                 | 95.1               | 65.1                | centro              
178946      | Soraya Santos                       | PL            | direita           | 834           | 35.3                 | 63.4               | 88.1                | direita             
210989      | Bruno Farias                        | AVANTE        | centro            | 833           | 77.9                 | 94.5               | 68.5                | centro              
74585       | Lincoln Portela                     | PL            | direita           | 833           | 31.2                 | 52.5               | 86.4                | direita             
178858      | Mário Negromonte Jr.                | PP            | direita           | 833           | 85.2                 | 91.7               | 60.6                | centro              
74398       | Maria do Rosário                    | PT            | esquerda          | 832           | 97.5                 | 75.5               | 41.7                | esquerda            
136811      | Afonso Hamm                         | PP            | direita           | 831           | 46.3                 | 67.7               | 77.5                | direita             
73441       | Celso Russomanno                    | REPUBLICANOS  | direita           | 831           | 75.0                 | 92.3               | 67.6                | centro              
74550       | João Leão                           | PP            | direita           | 831           | 77.4                 | 93.5               | 66.8                | centro              
220692      | Dal Barreto                         | UNIAO         | centro            | 830           | 78.1                 | 95.3               | 66.5                | centro              
141487      | Luiz Fernando Faria                 | PSD           | centro            | 830           | 82.7                 | 94.5               | 60.6                | centro              
160512      | Aureo Ribeiro                       | SOLIDARIEDADE | centro            | 827           | 76.9                 | 92.5               | 64.0                | centro              
178843      | Marx Beltrão                        | PP            | direita           | 825           | 74.3                 | 91.6               | 66.9                | centro              
204491      | Gilberto Abramo                     | REPUBLICANOS  | direita           | 823           | 76.2                 | 92.1               | 67.6                | centro              
178860      | Paulo Azi                           | UNIAO         | centro            | 823           | 69.4                 | 88.0               | 66.8                | centro              
220684      | Tião Medeiros                       | PP            | direita           | 823           | 63.9                 | 87.1               | 73.4                | centro              
178992      | Vitor Lippi                         | PSDB          | centro            | 823           | 71.8                 | 86.6               | 64.0                | centro              
220563      | Icaro de Valmir                     | PL            | direita           | 822           | 64.4                 | 82.4               | 79.0                | centro              
204520      | Junio Amaral                        | PL            | direita           | 821           | 19.5                 | 42.3               | 78.0                | direita             
141431      | Fernando Coelho Filho               | UNIAO         | centro            | 816           | 79.2                 | 96.7               | 65.7                | centro              
178908      | Delegado Éder Mauro                 | PL            | direita           | 815           | 26.7                 | 56.8               | 88.8                | direita             
220565      | Delegada Adriana Accorsi            | PT            | esquerda          | 813           | 99.1                 | 81.5               | 46.9                | esquerda            
220645      | Erika Hilton                        | PSOL          | esquerda          | 813           | 85.6                 | 63.8               | 38.3                | esquerda            
220552      | Zucco                               | PL            | direita           | 813           | 23.6                 | 50.3               | 84.9                | direita             
215043      | Josivaldo JP                        | PSD           | centro            | 812           | 70.3                 | 88.9               | 70.6                | centro              
133810      | Marcelo Moraes                      | PL            | direita           | 811           | 24.7                 | 46.4               | 83.0                | direita             
220589      | Eduardo Velloso                     | UNIAO         | centro            | 810           | 47.0                 | 68.5               | 82.8                | direita             
220526      | Gilvan da Federal                   | PL            | direita           | 808           | 25.2                 | 46.8               | 80.9                | direita             
160518      | Weliton Prado                       | SOLIDARIEDADE | centro            | 807           | 79.1                 | 80.9               | 58.7                | centro              
220570      | Dr. Ismael Alexandrino              | PSD           | centro            | 806           | 68.9                 | 85.4               | 68.5                | centro              
123756      | Antônia Lúcia                       | REPUBLICANOS  | direita           | 803           | 77.0                 | 94.3               | 65.4                | centro              
204459      | Daniela do Waguinho                 | UNIAO         | centro            | 802           | 94.9                 | 85.7               | 51.4                | esquerda            
162332      | Luiz Nishimori                      | PSD           | centro            | 802           | 75.1                 | 90.0               | 65.6                | centro              
220657      | André Fernandes                     | PL            | direita           | 800           | 24.6                 | 48.6               | 84.2                | direita             
204364      | Eli Borges                          | PL            | direita           | 798           | 35.2                 | 55.8               | 85.6                | direita             
74317       | Júlio Cesar                         | PSD           | centro            | 798           | 84.0                 | 94.2               | 62.7                | centro              
220661      | Matheus Noronha                     | PL            | direita           | 798           | 44.5                 | 65.8               | 89.3                | direita             
220582      | Daniel Barbosa                      | PP            | direita           | 797           | 90.7                 | 87.7               | 57.7                | esquerda            
220648      | Marangoni                           | UNIAO         | centro            | 797           | 74.8                 | 92.3               | 64.1                | centro              
204390      | Professor Alcides                   | PL            | direita           | 797           | 31.0                 | 53.1               | 88.0                | direita             
141516      | Paulo Abi-Ackel                     | PSDB          | centro            | 795           | 74.1                 | 91.4               | 66.2                | centro              
220532      | Rafael Prudente                     | MDB           | centro            | 795           | 71.8                 | 90.7               | 68.6                | centro              
160598      | Flávia Morais                       | PDT           | esquerda          | 794           | 87.4                 | 86.1               | 52.9                | esquerda            
220629      | Dandara                             | PT            | esquerda          | 792           | 98.2                 | 77.0               | 45.7                | esquerda            
179001      | Márcio Biolchi                      | MDB           | centro            | 792           | 75.5                 | 90.9               | 67.0                | centro              
220687      | Márcio Honaiser                     | PDT           | esquerda          | 792           | 83.3                 | 92.4               | 59.5                | centro              
204573      | Otto Alencar Filho                  | PSD           | centro            | 792           | 80.2                 | 92.6               | 60.6                | centro              
205865      | Reinhold Stephanes                  | PSD           | centro            | 792           | 38.1                 | 60.6               | 80.4                | direita             
74371       | Rubens Otoni                        | PT            | esquerda          | 791           | 99.1                 | 81.4               | 47.5                | esquerda            
92102       | Leur Lomanto Júnior                 | UNIAO         | centro            | 789           | 72.9                 | 93.9               | 66.9                | centro              
220560      | Thiago de Joaldo                    | PP            | direita           | 789           | 71.0                 | 85.9               | 68.1                | centro              
204559      | Zé Neto                             | PT            | esquerda          | 786           | 98.5                 | 81.0               | 44.5                | esquerda            
160632      | Zé Silva                            | SOLIDARIEDADE | centro            | 786           | 81.4                 | 95.3               | 61.1                | centro              
73778       | Luiz Carlos Hauly                   | PODE          | centro            | 784           | 76.0                 | 89.5               | 61.9                | centro              
204444      | Helio Lopes                         | PL            | direita           | 783           | 29.2                 | 52.9               | 87.4                | direita             
220676      | Andreia Siqueira                    | MDB           | centro            | 782           | 81.8                 | 94.5               | 61.1                | centro              
220649      | Delegado da Cunha                   | PP            | direita           | 780           | 60.8                 | 81.8               | 77.9                | centro              
122974      | Pedro Lucas Fernandes               | UNIAO         | centro            | 779           | 78.4                 | 95.9               | 67.5                | centro              
204549      | AJ Albuquerque                      | PP            | direita           | 778           | 79.8                 | 95.8               | 64.1                | centro              
152605      | Glauber Braga                       | PSOL          | esquerda          | 778           | 79.7                 | 59.9               | 32.9                | esquerda            
204358      | Beto Pereira                        | PSDB          | centro            | 777           | 67.4                 | 85.3               | 67.8                | centro              
204427      | Fernando Rodolfo                    | PL            | direita           | 773           | 37.5                 | 64.0               | 88.6                | direita             
179000      | Marcelo Álvaro Antônio              | PL            | direita           | 771           | 32.8                 | 54.6               | 87.0                | direita             
220655      | Mario Frias                         | PL            | direita           | 768           | 21.6                 | 43.8               | 80.3                | direita             
66385       | Julio Arcoverde                     | PP            | direita           | 767           | 79.8                 | 94.0               | 65.2                | centro              
220693      | Roberta Roma                        | PL            | direita           | 762           | 30.8                 | 53.3               | 88.3                | direita             
178966      | Geovania de Sá                      | PSDB          | centro            | 761           | 33.6                 | 53.2               | 80.4                | direita             
74090       | Átila Lins                          | PSD           | centro            | 761           | 83.3                 | 91.9               | 62.2                | centro              
74253       | Julio Lopes                         | PP            | direita           | 759           | 80.0                 | 95.4               | 64.6                | centro              
160517      | Paulo Folletto                      | PSB           | esquerda          | 759           | 89.9                 | 81.8               | 51.9                | esquerda            
74044       | Wilson Santiago                     | REPUBLICANOS  | direita           | 759           | 80.0                 | 92.6               | 65.0                | centro              
62881       | Danilo Forte                        | UNIAO         | centro            | 758           | 71.8                 | 88.8               | 65.7                | centro              
226708      | Allan Garcês                        | PP            | direita           | 757           | 46.0                 | 66.7               | 84.9                | direita             
198783      | Emanuel Pinheiro Neto               | MDB           | centro            | 755           | 88.1                 | 90.3               | 60.1                | centro              
220624      | Robinson Faria                      | PL            | direita           | 754           | 73.9                 | 88.6               | 72.4                | centro              
141391      | Arnaldo Jardim                      | CIDADANIA     | centro            | 753           | 73.3                 | 87.5               | 65.3                | centro              
220567      | Jeferson Rodrigues                  | REPUBLICANOS  | direita           | 752           | 76.1                 | 94.4               | 66.9                | centro              
141464      | José Airton Félix Cirilo            | PT            | esquerda          | 750           | 98.4                 | 80.0               | 44.1                | esquerda            
204372      | Julio Cesar Ribeiro                 | REPUBLICANOS  | direita           | 750           | 73.5                 | 92.0               | 63.1                | centro              
204539      | Hercílio Coelho Diniz               | MDB           | centro            | 747           | 74.8                 | 91.8               | 66.9                | centro              
74299       | Leônidas Cristino                   | PDT           | esquerda          | 747           | 92.2                 | 84.1               | 49.5                | esquerda            
204464      | Talíria Petrone                     | PSOL          | esquerda          | 747           | 85.0                 | 62.0               | 36.7                | esquerda            
141480      | Lázaro Botelho                      | PP            | direita           | 746           | 81.6                 | 95.3               | 65.7                | centro              
220712      | Fausto Jr.                          | UNIAO         | centro            | 745           | 75.7                 | 94.9               | 64.3                | centro              
160591      | Vinicius Gurgel                     | PL            | direita           | 743           | 46.3                 | 67.7               | 88.4                | direita             
204474      | Juarez Costa                        | MDB           | centro            | 742           | 73.5                 | 90.8               | 63.9                | centro              
220566      | Lêda Borges                         | PSDB          | centro            | 741           | 76.2                 | 90.7               | 63.8                | centro              
178876      | Célio Silveira                      | MDB           | centro            | 738           | 73.3                 | 90.0               | 67.5                | centro              
137070      | Vicentinho Júnior                   | PP            | direita           | 738           | 73.7                 | 91.5               | 68.0                | centro              
204567      | Raimundo Costa                      | PODE          | centro            | 734           | 81.7                 | 89.8               | 58.2                | centro              
220681      | Fábio Macedo                        | PODE          | centro            | 731           | 83.4                 | 91.5               | 56.5                | centro              
220704      | Carol Dartora                       | PT            | esquerda          | 730           | 99.0                 | 78.2               | 47.8                | esquerda            
220715      | Amom Mandel                         | CIDADANIA     | centro            | 729           | 71.1                 | 74.8               | 58.8                | centro              
141450      | Hugo Leal                           | PSD           | centro            | 728           | 67.2                 | 83.1               | 67.2                | centro              
74158       | Mário Heringer                      | PDT           | esquerda          | 728           | 89.0                 | 90.5               | 55.6                | centro              
153423      | Renilce Nicodemos                   | MDB           | centro            | 726           | 81.5                 | 92.6               | 63.5                | centro              
220585      | Mersinho Lucena                     | PP            | direita           | 723           | 75.8                 | 95.2               | 66.4                | centro              
141459      | João Maia                           | PP            | direita           | 719           | 79.1                 | 96.7               | 63.8                | centro              
220651      | Simone Marquetto                    | MDB           | centro            | 719           | 62.9                 | 81.9               | 75.0                | centro              
220639      | Guilherme Boulos                    | PSOL          | esquerda          | 716           | 84.4                 | 67.9               | 37.7                | esquerda            
160635      | Ruy Carneiro                        | PODE          | centro            | 714           | 87.0                 | 87.3               | 56.3                | centro              
204488      | Célio Studart                       | PSD           | centro            | 711           | 83.0                 | 77.6               | 51.5                | esquerda            
178989      | Renata Abreu                        | PODE          | centro            | 705           | 78.3                 | 90.6               | 59.9                | centro              
160161      | Marcelo Queiroz                     | PP            | direita           | 704           | 83.5                 | 93.3               | 63.5                | centro              
160976      | Tiririca                            | PL            | direita           | 704           | 82.1                 | 90.1               | 61.6                | centro              
161550      | Emidinho Madeira                    | PL            | direita           | 701           | 33.8                 | 57.8               | 90.0                | direita             
98057       | Lafayette de Andrada                | REPUBLICANOS  | direita           | 700           | 63.7                 | 88.3               | 74.0                | centro              
92776       | Stefano Aguiar                      | PSD           | centro            | 700           | 72.4                 | 89.7               | 70.1                | centro              
138286      | Luciano Alves                       | PSD           | centro            | 699           | 76.7                 | 88.8               | 62.9                | centro              
220702      | Geraldo Mendes                      | UNIAO         | centro            | 695           | 70.2                 | 89.9               | 68.5                | centro              
198197      | Greyce Elias                        | AVANTE        | centro            | 691           | 48.2                 | 70.9               | 79.2                | direita             
226837      | Saulo Pedroso                       | PSD           | centro            | 690           | 78.6                 | 89.3               | 60.3                | centro              
220540      | Duda Ramos                          | MDB           | centro            | 689           | 77.4                 | 89.1               | 65.3                | centro              
160600      | Arthur Oliveira Maia                | UNIAO         | centro            | 688           | 71.8                 | 93.5               | 70.6                | centro              
204570      | Pastor Gil                          | PL            | direita           | 686           | 36.4                 | 59.8               | 91.5                | direita             
163321      | Ronaldo Nogueira                    | REPUBLICANOS  | direita           | 686           | 71.7                 | 88.3               | 64.9                | centro              
220707      | Amanda Gentil                       | PP            | direita           | 683           | 82.7                 | 94.0               | 65.4                | centro              
141555      | Vinicius Carvalho                   | REPUBLICANOS  | direita           | 682           | 73.8                 | 90.5               | 67.2                | centro              
74161       | Reginaldo Lopes                     | PT            | esquerda          | 681           | 98.7                 | 79.3               | 47.1                | esquerda            
220564      | Yandra Moura                        | UNIAO         | centro            | 674           | 78.0                 | 94.4               | 66.6                | centro              
204441      | Otoni de Paula                      | MDB           | centro            | 672           | 61.2                 | 77.7               | 72.5                | centro              
220577      | Augusto Puppio                      | MDB           | centro            | 669           | 83.4                 | 94.6               | 62.9                | centro              
220646      | Felipe Becari                       | UNIAO         | centro            | 668           | 79.8                 | 88.9               | 57.0                | centro              
204571      | Alex Santana                        | REPUBLICANOS  | direita           | 659           | 74.7                 | 89.2               | 68.9                | centro              
220631      | Samuel Viana                        | REPUBLICANOS  | direita           | 658           | 76.7                 | 94.8               | 65.0                | centro              
204423      | André Ferreira                      | PL            | direita           | 657           | 35.0                 | 55.4               | 92.1                | direita             
220630      | Pedro Aihara                        | PRD           | centro            | 657           | 67.3                 | 84.5               | 67.0                | centro              
160588      | Diego Andrade                       | PSD           | centro            | 655           | 75.6                 | 91.0               | 66.7                | centro              
204489      | Robério Monteiro                    | PDT           | esquerda          | 653           | 90.4                 | 88.2               | 52.4                | esquerda            
227433      | Douglas Viegas                      | UNIAO         | centro            | 648           | 73.0                 | 81.8               | 58.6                | centro              
74262       | Carlos Sampaio                      | PSD           | centro            | 646           | 55.3                 | 72.4               | 71.1                | centro              
204560      | Adolfo Viana                        | PSDB          | centro            | 644           | 77.3                 | 94.4               | 65.4                | centro              
178975      | Baleia Rossi                        | MDB           | centro            | 642           | 77.9                 | 94.9               | 65.9                | centro              
178954      | Lucio Mosquini                      | MDB           | centro            | 640           | 51.2                 | 73.4               | 78.3                | direita             
220674      | Dra. Alessandra Haber               | MDB           | centro            | 636           | 77.5                 | 94.0               | 64.9                | centro              
74356       | Silas Câmara                        | REPUBLICANOS  | direita           | 635           | 75.7                 | 92.3               | 68.5                | centro              
220647      | Mauricio Neves                      | PP            | direita           | 634           | 73.0                 | 91.6               | 68.8                | centro              
220537      | Helena Lima                         | MDB           | centro            | 633           | 83.3                 | 92.1               | 63.7                | centro              
204411      | Filipe Barros                       | PL            | direita           | 629           | 26.4                 | 51.5               | 83.9                | direita             
160527      | Aguinaldo Ribeiro                   | PP            | direita           | 628           | 81.5                 | 96.7               | 63.1                | centro              
204506      | Marcos Pereira                      | REPUBLICANOS  | direita           | 626           | 76.7                 | 91.9               | 66.1                | centro              
220531      | Gilvan Maximo                       | REPUBLICANOS  | direita           | 623           | 78.8                 | 93.4               | 65.5                | centro              
204410      | Luisa Canziani                      | PSD           | centro            | 615           | 59.8                 | 80.7               | 75.4                | centro              
204360      | Silvia Cristina                     | PP            | direita           | 614           | 49.3                 | 69.9               | 78.2                | direita             
220572      | Marussa Boldrin                     | MDB           | centro            | 610           | 64.6                 | 89.3               | 78.5                | centro              
178964      | Heitor Schuch                       | PSB           | esquerda          | 605           | 88.8                 | 84.1               | 53.4                | esquerda            
143942      | Caio Vianna                         | PSD           | centro            | 600           | 82.2                 | 93.3               | 60.3                | centro              
141458      | João Carlos Bacelar                 | PL            | direita           | 596           | 89.1                 | 88.3               | 57.6                | esquerda            
220581      | Luciano Amaral                      | PV            | esquerda          | 593           | 96.5                 | 88.9               | 57.7                | esquerda            
74454       | Eunício Oliveira                    | MDB           | centro            | 592           | 82.8                 | 91.7               | 62.7                | centro              
220587      | Gerlen Diniz                        | PP            | direita           | 589           | 51.6                 | 66.9               | 72.8                | direita             
220642      | Delegado Bruno Lima                 | PP            | direita           | 588           | 76.4                 | 84.7               | 61.2                | centro              
143632      | Domingos Neto                       | PSD           | centro            | 588           | 83.8                 | 92.2               | 60.5                | centro              
178927      | Aliel Machado                       | PV            | esquerda          | 587           | 92.3                 | 78.0               | 48.0                | esquerda            
204395      | Pedro Lupion                        | PP            | direita           | 585           | 37.8                 | 68.5               | 84.4                | direita             
122158      | Pedro Paulo                         | PSD           | centro            | 585           | 80.2                 | 86.5               | 57.8                | centro              
204511      | David Soares                        | UNIAO         | centro            | 581           | 47.3                 | 68.7               | 70.1                | direita             
166402      | Magda Mofatto                       | PRD           | centro            | 581           | 26.3                 | 48.0               | 84.2                | direita             
74043       | Wellington Roberto                  | PL            | direita           | 581           | 38.2                 | 59.9               | 89.8                | direita             
220660      | Yury do Paredão                     | MDB           | centro            | 580           | 82.8                 | 93.4               | 61.4                | centro              
204419      | Glaustin da Fokus                   | PODE          | centro            | 577           | 71.9                 | 85.3               | 65.0                | centro              
73692       | Osmar Terra                         | MDB           | centro            | 576           | 26.2                 | 44.4               | 81.1                | direita             
204518      | Dr. Frederico                       | PRD           | centro            | 573           | 28.1                 | 51.0               | 84.3                | direita             
74646       | Aécio Neves                         | PSDB          | centro            | 571           | 72.5                 | 87.7               | 65.0                | centro              
220542      | Alexandre Guimarães                 | MDB           | centro            | 561           | 64.3                 | 85.7               | 75.2                | centro              
220597      | Thiago Flores                       | REPUBLICANOS  | direita           | 561           | 41.5                 | 60.4               | 81.1                | direita             
204574      | Junior Lourenço                     | PL            | direita           | 559           | 78.5                 | 92.3               | 59.0                | centro              
178884      | Hildo Rocha                         | MDB           | centro            | 558           | 78.1                 | 85.8               | 54.7                | centro              
74079       | José Priante                        | MDB           | centro            | 558           | 83.5                 | 94.6               | 60.9                | centro              
220600      | Lebrão                              | UNIAO         | centro            | 553           | 75.4                 | 91.7               | 68.4                | centro              
220697      | Jadyel Alencar                      | REPUBLICANOS  | direita           | 549           | 76.1                 | 96.2               | 63.2                | centro              
220580      | Professora Goreth                   | PDT           | esquerda          | 545           | 93.8                 | 86.2               | 55.0                | esquerda            
204533      | Idilvan Alencar                     | PDT           | esquerda          | 542           | 91.3                 | 80.4               | 54.6                | esquerda            
220703      | Neto Carletto                       | PP            | direita           | 542           | 84.3                 | 94.6               | 67.9                | centro              
204362      | Ricardo Guidi                       | PL            | direita           | 540           | 26.3                 | 47.8               | 85.7                | direita             
220689      | Detinha                             | PL            | direita           | 533           | 45.0                 | 67.9               | 89.3                | direita             
74095       | Pauderney Avelino                   | UNIAO         | centro            | 533           | 78.0                 | 91.7               | 60.6                | centro              
74075       | Elcione Barbalho                    | MDB           | centro            | 528           | 93.6                 | 84.8               | 53.0                | esquerda            
204455      | Luiz Lima                           | PL            | direita           | 524           | 31.3                 | 50.0               | 82.4                | direita             
219585      | Marco Brasil                        | PP            | direita           | 519           | 77.5                 | 91.5               | 73.0                | centro              
220706      | Padovani                            | UNIAO         | centro            | 517           | 44.7                 | 68.7               | 80.3                | direita             
204563      | Josimar Maranhãozinho               | PL            | direita           | 516           | 45.7                 | 69.0               | 89.1                | direita             
178896      | Newton Cardoso Jr                   | MDB           | centro            | 516           | 70.0                 | 89.1               | 71.1                | centro              
204482      | Euclydes Pettersen                  | REPUBLICANOS  | direita           | 505           | 77.0                 | 93.3               | 69.5                | centro              
92699       | Fernando Monteiro                   | PP            | direita           | 504           | 81.9                 | 95.0               | 70.0                | centro              
204507      | Carla Zambelli                      | PL            | direita           | 503           | 25.8                 | 44.7               | 78.1                | direita             
220579      | Silvia Waiãpi                       | PL            | direita           | 503           | 24.5                 | 43.9               | 82.7                | direita             
204541      | Eduardo Bismarck                    | PDT           | esquerda          | 499           | 89.8                 | 83.8               | 56.1                | esquerda            
178943      | Marcos Soares                       | UNIAO         | centro            | 497           | 59.6                 | 73.8               | 67.0                | centro              
204508      | Igor Timo                           | PSD           | centro            | 496           | 82.5                 | 95.4               | 56.5                | centro              
214694      | Jorge Goetten                       | REPUBLICANOS  | direita           | 496           | 77.0                 | 96.6               | 69.0                | centro              
221378      | Reginete Bispo                      | PT            | esquerda          | 491           | 98.0                 | 77.2               | 49.5                | esquerda            
220713      | Saullo Vianna                       | UNIAO         | centro            | 487           | 81.3                 | 91.8               | 67.6                | centro              
230768      | Zé Adriano                          | PP            | direita           | 484           | 74.0                 | 93.4               | 57.2                | centro              
230767      | Rodrigo da Zaeli                    | PL            | direita           | 483           | 25.1                 | 48.2               | 88.8                | direita             
178972      | Alex Manente                        | CIDADANIA     | centro            | 479           | 69.3                 | 88.7               | 71.4                | centro              
178947      | Sóstenes Cavalcante                 | PL            | direita           | 478           | 28.0                 | 54.2               | 87.7                | direita             
160510      | Luis Tibé                           | AVANTE        | centro            | 474           | 82.7                 | 93.9               | 63.9                | centro              
74400       | Paulo Pimenta                       | PT            | esquerda          | 474           | 98.5                 | 75.7               | 35.9                | esquerda            
204455      | Luiz Lima                           | NOVO          | direita           | 472           | 16.3                 | 38.1               | 75.2                | direita             
220616      | Luciano Vieira                      | REPUBLICANOS  | direita           | 470           | 74.3                 | 93.4               | 65.1                | centro              
213762      | Carla Dickson                       | UNIAO         | centro            | 464           | 40.3                 | 62.3               | 80.6                | direita             
230765      | Enfermeira Rejane                   | PCDOB         | esquerda          | 459           | 96.9                 | 74.7               | 35.3                | esquerda            
74383       | Giacobo                             | PL            | direita           | 456           | 33.8                 | 61.2               | 91.7                | direita             
160545      | Alexandre Leite                     | UNIAO         | centro            | 452           | 73.9                 | 86.1               | 74.3                | centro              
221339      | Dr. Benjamim                        | UNIAO         | centro            | 451           | 81.8                 | 93.3               | 67.8                | centro              
221329      | Ricardo Abrão                       | UNIAO         | centro            | 440           | 73.0                 | 93.6               | 63.6                | centro              
160552      | Danrlei de Deus Hinterholz          | PSD           | centro            | 437           | 46.0                 | 65.4               | 76.4                | direita             
220627      | Paulinho Freire                     | UNIAO         | centro            | 436           | 63.8                 | 78.2               | 77.3                | centro              
204517      | Zé Vitor                            | PL            | direita           | 433           | 41.8                 | 69.5               | 85.7                | direita             
171623      | Fabio Reis                          | PSD           | centro            | 427           | 82.9                 | 95.3               | 66.0                | centro              
107283      | Gleisi Hoffmann                     | PT            | esquerda          | 426           | 98.1                 | 81.7               | 52.3                | esquerda            
204524      | Pinheirinho                         | PP            | direita           | 426           | 66.4                 | 91.8               | 81.0                | centro              
220703      | Neto Carletto                       | AVANTE        | centro            | 421           | 78.9                 | 94.8               | 55.1                | centro              
214694      | Jorge Goetten                       | PL            | direita           | 419           | 39.1                 | 62.1               | 88.3                | direita             
229432      | Luiz Fernando Vampiro               | MDB           | centro            | 415           | 25.8                 | 51.6               | 83.9                | direita             
231911      | Lenir de Assis                      | PT            | esquerda          | 414           | 98.6                 | 73.9               | 33.1                | esquerda            
220581      | Luciano Amaral                      | PSD           | centro            | 410           | 78.3                 | 95.9               | 59.3                | centro              
204508      | Igor Timo                           | PODE          | centro            | 405           | 84.4                 | 93.3               | 69.1                | centro              
204566      | Marreca Filho                       | PRD           | centro            | 405           | 82.7                 | 86.7               | 57.8                | centro              
175765      | Ribamar Silva                       | PSD           | centro            | 399           | 73.2                 | 88.0               | 58.9                | centro              
160553      | Antonio Brito                       | PSD           | centro            | 396           | 89.6                 | 94.4               | 68.2                | centro              
141518      | Paulinho da Força                   | SOLIDARIEDADE | centro            | 396           | 65.9                 | 82.6               | 61.1                | centro              
204361      | Carlos Chiodini                     | MDB           | centro            | 392           | 71.7                 | 88.0               | 74.5                | centro              
92346       | Eduardo Bolsonaro                   | PL            | direita           | 389           | 27.2                 | 46.8               | 80.7                | direita             
220575      | Sonize Barbosa                      | PL            | direita           | 388           | 51.8                 | 64.9               | 80.2                | direita             
220633      | Ricardo Salles                      | NOVO          | direita           | 384           | 13.8                 | 32.6               | 75.0                | direita             
230957      | João Cury                           | MDB           | centro            | 378           | 79.9                 | 92.3               | 57.7                | centro              
222142      | Coronel Telhada                     | PP            | direita           | 377           | 30.8                 | 49.1               | 76.1                | direita             
103758      | Luciano Azevedo                     | PSD           | centro            | 376           | 79.8                 | 89.1               | 66.8                | centro              
204391      | José Nelto                          | UNIAO         | centro            | 374           | 78.3                 | 91.2               | 63.1                | centro              
220624      | Robinson Faria                      | PP            | direita           | 368           | 72.3                 | 95.7               | 64.7                | centro              
204396      | Vermelho                            | PL            | direita           | 360           | 45.3                 | 61.4               | 87.8                | direita             
220593      | Abilio Brunini                      | PL            | direita           | 357           | 30.5                 | 49.9               | 79.3                | direita             
178937      | Altineu Côrtes                      | PL            | direita           | 350           | 36.9                 | 70.3               | 89.1                | direita             
73788       | Ricardo Barros                      | PP            | direita           | 344           | 72.7                 | 95.6               | 61.6                | centro              
220552      | Zucco                               | REPUBLICANOS  | direita           | 343           | 24.5                 | 44.0               | 71.1                | direita             
160674      | Hugo Motta                          | REPUBLICANOS  | direita           | 342           | 82.5                 | 95.0               | 73.4                | centro              
178886      | Juscelino Filho                     | UNIAO         | centro            | 337           | 81.0                 | 94.1               | 53.7                | centro              
