Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     165470 |                   Rodrigo Valadares |                          Defesa e Segurança |              17 |                     0
     165470 |                   Rodrigo Valadares |               Finanças Públicas e Orçamento |              17 |                     0
     220556 |                      Ana Paula Lima |                 Direitos Humanos e Minorias |              16 |                     2
     214694 |                       Jorge Goetten |               Finanças Públicas e Orçamento |              16 |                     1
     204540 |                         Maria Rosas |                 Direitos Humanos e Minorias |              16 |                     1
     104552 |                        Socorro Neri |                                    Educação |              16 |                     1
      98148 |                          Cobalchini | Agricultura, Pecuária, Pesca e Extrativismo |              16 |                     0
     220659 |                  Dayany Bittencourt |                 Direitos Humanos e Minorias |              16 |                     0
     204410 |                      Luisa Canziani |                                    Educação |              16 |                     0
     220566 |                         Lêda Borges |                 Direitos Humanos e Minorias |              16 |                     0
      74428 |                      Mendonça Filho |               Finanças Públicas e Orçamento |              16 |                     0
     160601 |                 Pr. Marco Feliciano |                          Defesa e Segurança |              16 |                     0
     220704 |                       Carol Dartora |                 Direitos Humanos e Minorias |              15 |                     1
     220614 |                   Dr. Daniel Soranz |                                       Saúde |              15 |                     1
     220668 |                        Maria Arraes |                 Direitos Humanos e Minorias |              15 |                     1
     220703 |                       Neto Carletto |                 Direitos Humanos e Minorias |              15 |                     1
     220641 |                     Rodrigo Gambale |                                    Educação |              15 |                     1
      74696 |                      Alberto Mourão |                       Administração Pública |              15 |                     0
     204460 |                        Carlos Jordy |                       Administração Pública |              15 |                     0
     220590 |                     Coronel Ulysses |                          Defesa e Segurança |              15 |                     0
     204511 |                        David Soares |  Processo Legislativo e Atuação Parlamentar |              15 |                     0
     204407 |                 Fernanda Melchionna |                       Administração Pública |              15 |                     0
     204391 |                          José Nelto |                                       Saúde |              15 |                     0
     160642 |                       Pastor Eurico |                          Defesa e Segurança |              15 |                     0
     204570 |                          Pastor Gil |                 Direitos Humanos e Minorias |              15 |                     0
     220580 |                   Professora Goreth |                                    Educação |              15 |                     0
     220543 |                       Ricardo Ayres |               Finanças Públicas e Orçamento |              15 |                     0
     178887 |               Rubens Pereira Júnior |            Direito Civil e Processual Civil |              15 |                     0
     220564 |                        Yandra Moura |                 Direitos Humanos e Minorias |              15 |                     0
     220542 |                 Alexandre Guimarães |  Processo Legislativo e Atuação Parlamentar |              14 |                     1
     133439 |                    André Figueiredo |               Finanças Públicas e Orçamento |              14 |                     1
     143632 |                       Domingos Neto |               Finanças Públicas e Orçamento |              14 |                     1
     204406 |                    Pedro Westphalen |               Finanças Públicas e Orçamento |              14 |                     1
      74371 |                        Rubens Otoni |                 Direitos Humanos e Minorias |              14 |                     1
     220536 |                Zé Haroldo Cathedral |                                       Saúde |              14 |                     1
     178937 |                      Altineu Côrtes |  Processo Legislativo e Atuação Parlamentar |              14 |                     0
     204507 |                      Carla Zambelli |                          Defesa e Segurança |              14 |                     0
     204378 |                 Coronel Chrisóstomo |                          Defesa e Segurança |              14 |                     0
     220610 |                 Dr. Fernando Máximo |                          Defesa e Segurança |              14 |                     0
     204427 |                    Fernando Rodolfo |               Finanças Públicas e Orçamento |              14 |                     0
     204473 |                       General Girão |                          Defesa e Segurança |              14 |                     0
